route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
C,2_6,2_61068447,Flandres Dunkerque,0,SH03,LCP25,0,0
C,0_1,0_11063378,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063378,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063378,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063378,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068448,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_1,0_11063379,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21063379,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_5,0_51063379,Flandres Dunkerque,0,SH05,LCP25,0,0
C,1_3,1_31063379,Flandres Dunkerque,0,SH05,LCP25,0,0
C,3_7,3_71070327,Flandres Dunkerque,0,SH01,LCP25,0,0
C,2_6,2_61068449,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11063380,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063380,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063380,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063380,Flandres Dunkerque,0,SH11,LCP25,0,0
C,2_6,2_61068450,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063381,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21063381,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_5,0_51063381,Flandres Dunkerque,0,SH04,LCP25,0,0
C,1_3,1_31063381,Flandres Dunkerque,0,SH04,LCP25,0,0
C,2_6,2_61068451,Flandres Dunkerque,0,SH12,LCP25,0,0
C,0_1,0_11063382,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063382,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063382,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063382,Flandres Dunkerque,0,SH08,LCP25,0,0
C,2_6,2_61068452,Flandres Dunkerque,0,SH03,LCP25,0,0
C,0_1,0_11063383,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063383,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063383,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063383,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068453,Flandres Dunkerque,0,SH14,LCP25,0,0
C,3_7,3_71070325,Flandres Dunkerque,0,SH01,LCP25,0,0
C,0_1,0_11063384,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_2,0_21063384,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_5,0_51063384,Flandres Dunkerque,0,SH16,LCP25,0,0
C,1_3,1_31063384,Flandres Dunkerque,0,SH16,LCP25,0,0
C,2_6,2_61068454,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_1,0_11063385,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063385,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063385,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063385,Flandres Dunkerque,0,SH11,LCP25,0,0
C,2_6,2_61068455,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11063386,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21063386,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_5,0_51063386,Flandres Dunkerque,0,SH05,LCP25,0,0
C,1_3,1_31063386,Flandres Dunkerque,0,SH05,LCP25,0,0
C,2_6,2_61068456,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063387,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21063387,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_5,0_51063387,Flandres Dunkerque,0,SH04,LCP25,0,0
C,1_3,1_31063387,Flandres Dunkerque,0,SH04,LCP25,0,0
C,2_6,2_61068457,Flandres Dunkerque,0,SH12,LCP25,0,0
C,0_1,0_11063388,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063388,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063388,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063388,Flandres Dunkerque,0,SH08,LCP25,0,0
C,3_7,3_71070322,Flandres Dunkerque,0,SH04,LCP25,0,0
C,2_6,2_61068458,Flandres Dunkerque,0,SH03,LCP25,0,0
C,0_1,0_11063389,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_2,0_21063389,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_5,0_51063389,Flandres Dunkerque,0,SH16,LCP25,0,0
C,1_3,1_31063389,Flandres Dunkerque,0,SH16,LCP25,0,0
C,2_6,2_61068459,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_1,0_11063390,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063390,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063390,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063390,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068460,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11063391,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21063391,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_5,0_51063391,Flandres Dunkerque,0,SH05,LCP25,0,0
C,1_3,1_31063391,Flandres Dunkerque,0,SH05,LCP25,0,0
C,2_6,2_61068461,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063392,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21063392,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_5,0_51063392,Flandres Dunkerque,0,SH04,LCP25,0,0
C,1_3,1_31063392,Flandres Dunkerque,0,SH04,LCP25,0,0
C,2_6,2_61068462,Flandres Dunkerque,0,SH14,LCP25,0,0
C,3_7,3_71070320,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11063393,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063393,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063393,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063393,Flandres Dunkerque,0,SH11,LCP25,0,0
C,2_6,2_61068463,Flandres Dunkerque,0,SH03,LCP25,0,0
C,0_1,0_11063394,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063394,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063394,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063394,Flandres Dunkerque,0,SH08,LCP25,0,0
C,2_6,2_61068464,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_1,0_11063395,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_2,0_21063395,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_5,0_51063395,Flandres Dunkerque,0,SH16,LCP25,0,0
C,1_3,1_31063395,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_1,0_11063396,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063396,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063396,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063396,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068465,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11063397,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21063397,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_5,0_51063397,Flandres Dunkerque,0,SH05,LCP25,0,0
C,1_3,1_31063397,Flandres Dunkerque,0,SH05,LCP25,0,0
C,2_6,2_61068466,Flandres Dunkerque,0,SH05,LCP25,0,0
C,3_7,3_71070333,Campus,0,SH01,LCP27,0,0
C,3_7,3_71070321,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11063398,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21063398,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_5,0_51063398,Flandres Dunkerque,0,SH04,LCP25,0,0
C,1_3,1_31063398,Flandres Dunkerque,0,SH04,LCP25,0,0
C,2_6,2_61068467,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_1,0_11063399,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063399,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063399,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063399,Flandres Dunkerque,0,SH11,LCP25,0,0
C,2_6,2_61068468,Flandres Dunkerque,0,SH03,LCP25,0,0
C,2_6,2_61068469,Flandres Dunkerque,0,SH16,LCP25,0,0
C,3_7,3_71070298,Campus,0,SH01,LCP27,0,0
C,0_1,0_11063400,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063400,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063400,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063400,Flandres Dunkerque,0,SH08,LCP25,0,0
C,2_6,2_61068470,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11063401,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_2,0_21063401,Flandres Dunkerque,0,SH16,LCP25,0,0
C,0_5,0_51063401,Flandres Dunkerque,0,SH16,LCP25,0,0
C,1_3,1_31063401,Flandres Dunkerque,0,SH16,LCP25,0,0
C,3_7,3_71070328,Campus,0,SH01,LCP27,0,0
C,2_6,2_61068471,Flandres Dunkerque,0,SH05,LCP25,0,0
C,3_7,3_71070316,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11063402,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063402,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063402,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063402,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068472,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_1,0_11063403,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21063403,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_5,0_51063403,Flandres Dunkerque,0,SH05,LCP25,0,0
C,1_3,1_31063403,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11063404,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063404,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063404,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063404,Flandres Dunkerque,0,SH11,LCP25,0,0
C,2_6,2_61068473,Flandres Dunkerque,0,SH03,LCP25,0,0
C,3_7,3_71070329,Campus,0,SH01,LCP27,0,0
C,0_1,0_11063405,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21063405,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_5,0_51063405,Flandres Dunkerque,0,SH08,LCP25,0,0
C,1_3,1_31063405,Flandres Dunkerque,0,SH08,LCP25,0,0
C,2_6,2_61068474,Flandres Dunkerque,0,SH16,LCP25,0,0
C,3_7,3_71070330,Campus,0,SH01,LCP27,0,0
C,3_7,3_71070314,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11063406,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_2,0_21063406,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_5,0_51063406,Flandres Dunkerque,0,SH14,LCP25,0,0
C,1_3,1_31063406,Flandres Dunkerque,0,SH14,LCP25,0,0
C,2_6,2_61068475,Flandres Dunkerque,0,SH14,LCP25,0,0
C,0_1,0_11063407,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21063407,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_5,0_51063407,Flandres Dunkerque,0,SH11,LCP25,0,0
C,1_3,1_31063407,Flandres Dunkerque,0,SH11,LCP25,0,0
C,2_6,2_61068476,Flandres Dunkerque,0,SH03,LCP25,0,0
C,3_7,3_71070332,Campus,0,SH01,LCP27,0,0
C,3_7,3_71070331,Campus,0,SH01,LCP27,0,0
C,2_6,2_61068477,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063450,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21063450,Sankéo,1,SH05,LCP24,0,0
C,0_5,0_51063450,Sankéo,1,SH05,LCP24,0,0
C,1_3,1_31063450,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063409,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063409,Sankéo,1,SH11,LCP24,0,0
C,0_5,0_51063409,Sankéo,1,SH11,LCP24,0,0
C,1_3,1_31063409,Sankéo,1,SH11,LCP24,0,0
C,2_6,2_61068478,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063410,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21063410,Sankéo,1,SH04,LCP24,0,0
C,0_5,0_51063410,Sankéo,1,SH04,LCP24,0,0
C,1_3,1_31063410,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11063411,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21063411,Sankéo,1,SH08,LCP24,0,0
C,0_5,0_51063411,Sankéo,1,SH08,LCP24,0,0
C,1_3,1_31063411,Sankéo,1,SH08,LCP24,0,0
C,2_6,2_61068479,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063412,Sankéo,1,SH14,LCP24,0,0
C,0_2,0_21063412,Sankéo,1,SH14,LCP24,0,0
C,0_5,0_51063412,Sankéo,1,SH14,LCP24,0,0
C,1_3,1_31063412,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063413,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21063413,Sankéo,1,SH05,LCP24,0,0
C,0_5,0_51063413,Sankéo,1,SH05,LCP24,0,0
C,1_3,1_31063413,Sankéo,1,SH05,LCP24,0,0
C,2_6,2_61068480,Sankéo,1,SH11,LCP24,0,0
C,3_7,3_71070311,Sankéo,1,SH01,LCP24,0,0
C,0_1,0_11063414,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063414,Sankéo,1,SH11,LCP24,0,0
C,0_5,0_51063414,Sankéo,1,SH11,LCP24,0,0
C,1_3,1_31063414,Sankéo,1,SH11,LCP24,0,0
C,2_6,2_61068481,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063415,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21063415,Sankéo,1,SH04,LCP24,0,0
C,0_5,0_51063415,Sankéo,1,SH04,LCP24,0,0
C,1_3,1_31063415,Sankéo,1,SH04,LCP24,0,0
C,2_6,2_61068482,Sankéo,1,SH12,LCP24,0,0
C,0_1,0_11063416,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21063416,Sankéo,1,SH08,LCP24,0,0
C,0_5,0_51063416,Sankéo,1,SH08,LCP24,0,0
C,1_3,1_31063416,Sankéo,1,SH08,LCP24,0,0
C,2_6,2_61068483,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063417,Sankéo,1,SH14,LCP24,0,0
C,0_2,0_21063417,Sankéo,1,SH14,LCP24,0,0
C,0_5,0_51063417,Sankéo,1,SH14,LCP24,0,0
C,1_3,1_31063417,Sankéo,1,SH14,LCP24,0,0
C,2_6,2_61068484,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063418,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21063418,Sankéo,1,SH05,LCP24,0,0
C,0_5,0_51063418,Sankéo,1,SH05,LCP24,0,0
C,1_3,1_31063418,Sankéo,1,SH05,LCP24,0,0
C,3_7,3_71070326,Sankéo,1,SH01,LCP24,0,0
C,2_6,2_61068485,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063419,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063419,Sankéo,1,SH11,LCP24,0,0
C,0_5,0_51063419,Sankéo,1,SH11,LCP24,0,0
C,1_3,1_31063419,Sankéo,1,SH11,LCP24,0,0
C,2_6,2_61068486,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063420,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21063420,Sankéo,1,SH04,LCP24,0,0
C,0_5,0_51063420,Sankéo,1,SH04,LCP24,0,0
C,1_3,1_31063420,Sankéo,1,SH04,LCP24,0,0
C,2_6,2_61068487,Sankéo,1,SH12,LCP24,0,0
C,0_1,0_11063421,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21063421,Sankéo,1,SH08,LCP24,0,0
C,0_5,0_51063421,Sankéo,1,SH08,LCP24,0,0
C,1_3,1_31063421,Sankéo,1,SH08,LCP24,0,0
C,2_6,2_61068488,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063422,Sankéo,1,SH14,LCP24,0,0
C,0_2,0_21063422,Sankéo,1,SH14,LCP24,0,0
C,0_5,0_51063422,Sankéo,1,SH14,LCP24,0,0
C,1_3,1_31063422,Sankéo,1,SH14,LCP24,0,0
C,2_6,2_61068489,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063423,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21063423,Sankéo,1,SH05,LCP24,0,0
C,0_5,0_51063423,Sankéo,1,SH05,LCP24,0,0
C,1_3,1_31063423,Sankéo,1,SH05,LCP24,0,0
C,3_7,3_71070324,Sankéo,1,SH01,LCP24,0,0
C,2_6,2_61068490,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063424,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063424,Sankéo,1,SH11,LCP24,0,0
C,0_5,0_51063424,Sankéo,1,SH11,LCP24,0,0
C,1_3,1_31063424,Sankéo,1,SH11,LCP24,0,0
C,2_6,2_61068491,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063425,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21063425,Sankéo,1,SH04,LCP24,0,0
C,0_5,0_51063425,Sankéo,1,SH04,LCP24,0,0
C,1_3,1_31063425,Sankéo,1,SH04,LCP24,0,0
C,2_6,2_61068492,Sankéo,1,SH12,LCP24,0,0
C,0_1,0_11063426,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21063426,Sankéo,1,SH08,LCP24,0,0
C,0_5,0_51063426,Sankéo,1,SH08,LCP24,0,0
C,1_3,1_31063426,Sankéo,1,SH08,LCP24,0,0
C,2_6,2_61068493,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063427,Sankéo,1,SH14,LCP24,0,0
C,0_2,0_21063427,Sankéo,1,SH14,LCP24,0,0
C,0_5,0_51063427,Sankéo,1,SH14,LCP24,0,0
C,1_3,1_31063427,Sankéo,1,SH14,LCP24,0,0
C,3_7,3_71070323,Sankéo,1,SH01,LCP24,0,0
C,2_6,2_61068494,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063428,Sankéo,1,SH16,LCP24,0,0
C,0_2,0_21063428,Sankéo,1,SH16,LCP24,0,0
C,0_5,0_51063428,Sankéo,1,SH16,LCP24,0,0
C,1_3,1_31063428,Sankéo,1,SH16,LCP24,0,0
C,2_6,2_61068495,Sankéo,1,SH16,LCP24,0,0
C,0_1,0_11063429,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063429,Sankéo,1,SH11,LCP24,0,0
C,0_5,0_51063429,Sankéo,1,SH11,LCP24,0,0
C,1_3,1_31063429,Sankéo,1,SH11,LCP24,0,0
C,2_6,2_61068496,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063430,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21063430,Sankéo,1,SH05,LCP24,0,0
C,0_5,0_51063430,Sankéo,1,SH05,LCP24,0,0
C,1_3,1_31063430,Sankéo,1,SH05,LCP24,0,0
C,2_6,2_61068497,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063431,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21063431,Sankéo,1,SH04,LCP24,0,0
C,0_5,0_51063431,Sankéo,1,SH04,LCP24,0,0
C,1_3,1_31063431,Sankéo,1,SH04,LCP24,0,0
C,2_6,2_61068498,Sankéo,1,SH12,LCP24,0,0
C,0_1,0_11063432,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21063432,Sankéo,1,SH08,LCP24,0,0
C,0_5,0_51063432,Sankéo,1,SH08,LCP24,0,0
C,1_3,1_31063432,Sankéo,1,SH08,LCP24,0,0
C,3_7,3_71070317,Sankéo,1,SH04,LCP24,0,0
C,2_6,2_61068499,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063433,Sankéo,1,SH16,LCP24,0,0
C,0_2,0_21063433,Sankéo,1,SH16,LCP24,0,0
C,0_5,0_51063433,Sankéo,1,SH16,LCP24,0,0
C,1_3,1_31063433,Sankéo,1,SH16,LCP24,0,0
C,2_6,2_61068500,Sankéo,1,SH16,LCP24,0,0
C,0_1,0_11063434,Sankéo,1,SH14,LCP24,0,0
C,0_2,0_21063434,Sankéo,1,SH14,LCP24,0,0
C,0_5,0_51063434,Sankéo,1,SH14,LCP24,0,0
C,1_3,1_31063434,Sankéo,1,SH14,LCP24,0,0
C,2_6,2_61068501,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063435,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21063435,Sankéo,1,SH05,LCP24,0,0
C,0_5,0_51063435,Sankéo,1,SH05,LCP24,0,0
C,1_3,1_31063435,Sankéo,1,SH05,LCP24,0,0
C,2_6,2_61068502,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063436,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21063436,Sankéo,1,SH04,LCP24,0,0
C,0_5,0_51063436,Sankéo,1,SH04,LCP24,0,0
C,1_3,1_31063436,Sankéo,1,SH04,LCP24,0,0
C,3_7,3_71070318,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11063456,Gare TGV,1,GC18,LCP13,0,0
C,0_2,0_21063456,Gare TGV,1,GC18,LCP13,0,0
C,0_5,0_51063456,Gare TGV,1,GC18,LCP13,0,0
C,1_3,1_31063456,Gare TGV,1,GC18,LCP13,0,0
C,2_6,2_61068503,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063437,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063437,Sankéo,1,SH11,LCP24,0,0
C,0_5,0_51063437,Sankéo,1,SH11,LCP24,0,0
C,1_3,1_31063437,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063457,Gare TGV,1,GC17,LCP13,0,0
C,0_2,0_21063457,Gare TGV,1,GC17,LCP13,0,0
C,0_5,0_51063457,Gare TGV,1,GC17,LCP13,0,0
C,1_3,1_31063457,Gare TGV,1,GC17,LCP13,0,0
C,2_6,2_61068504,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063438,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21063438,Sankéo,1,SH08,LCP24,0,0
C,0_5,0_51063438,Sankéo,1,SH08,LCP24,0,0
C,1_3,1_31063438,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11063458,Gare TGV,1,GC18,LCP13,0,0
C,0_2,0_21063458,Gare TGV,1,GC18,LCP13,0,0
C,0_5,0_51063458,Gare TGV,1,GC18,LCP13,0,0
C,1_3,1_31063458,Gare TGV,1,GC18,LCP13,0,0
C,2_6,2_61068505,Sankéo,1,SH16,LCP24,0,0
C,0_1,0_11063439,Sankéo,1,SH16,LCP24,0,0
C,0_2,0_21063439,Sankéo,1,SH16,LCP24,0,0
C,0_5,0_51063439,Sankéo,1,SH16,LCP24,0,0
C,1_3,1_31063439,Sankéo,1,SH16,LCP24,0,0
C,0_1,0_11063459,Gare TGV,1,GC17,LCP13,0,0
C,0_2,0_21063459,Gare TGV,1,GC17,LCP13,0,0
C,0_5,0_51063459,Gare TGV,1,GC17,LCP13,0,0
C,1_3,1_31063459,Gare TGV,1,GC17,LCP13,0,0
C,2_6,2_61068506,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063440,Sankéo,1,SH14,LCP24,0,0
C,0_2,0_21063440,Sankéo,1,SH14,LCP24,0,0
C,0_5,0_51063440,Sankéo,1,SH14,LCP24,0,0
C,1_3,1_31063440,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063460,Gare TGV,1,GC18,LCP13,0,0
C,0_2,0_21063460,Gare TGV,1,GC18,LCP13,0,0
C,0_5,0_51063460,Gare TGV,1,GC18,LCP13,0,0
C,1_3,1_31063460,Gare TGV,1,GC18,LCP13,0,0
C,2_6,2_61068507,Sankéo,1,SH05,LCP24,0,0
C,3_7,3_71070319,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11063441,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21063441,Sankéo,1,SH05,LCP24,0,0
C,0_5,0_51063441,Sankéo,1,SH05,LCP24,0,0
C,1_3,1_31063441,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11063461,Gare TGV,1,GC17,LCP13,0,0
C,0_2,0_21063461,Gare TGV,1,GC17,LCP13,0,0
C,0_5,0_51063461,Gare TGV,1,GC17,LCP13,0,0
C,1_3,1_31063461,Gare TGV,1,GC17,LCP13,0,0
C,2_6,2_61068508,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063442,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21063442,Sankéo,1,SH04,LCP24,0,0
C,0_5,0_51063442,Sankéo,1,SH04,LCP24,0,0
C,1_3,1_31063442,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11063462,Gare TGV,1,GC18,LCP13,0,0
C,0_2,0_21063462,Gare TGV,1,GC18,LCP13,0,0
C,0_5,0_51063462,Gare TGV,1,GC18,LCP13,0,0
C,1_3,1_31063462,Gare TGV,1,GC18,LCP13,0,0
C,2_6,2_61068509,Sankéo,1,SH03,LCP24,0,0
C,0_1,0_11063443,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063443,Sankéo,1,SH11,LCP24,0,0
C,0_5,0_51063443,Sankéo,1,SH11,LCP24,0,0
C,1_3,1_31063443,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063463,Gare TGV,1,GC17,LCP13,0,0
C,0_2,0_21063463,Gare TGV,1,GC17,LCP13,0,0
C,0_5,0_51063463,Gare TGV,1,GC17,LCP13,0,0
C,1_3,1_31063463,Gare TGV,1,GC17,LCP13,0,0
C,2_6,2_61068510,Sankéo,1,SH16,LCP24,0,0
C,0_1,0_11063444,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21063444,Sankéo,1,SH08,LCP24,0,0
C,0_5,0_51063444,Sankéo,1,SH08,LCP24,0,0
C,1_3,1_31063444,Sankéo,1,SH08,LCP24,0,0
C,2_6,2_61068511,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11063445,Sankéo,1,SH16,LCP24,0,0
C,0_2,0_21063445,Sankéo,1,SH16,LCP24,0,0
C,0_5,0_51063445,Sankéo,1,SH16,LCP24,0,0
C,1_3,1_31063445,Sankéo,1,SH16,LCP24,0,0
C,3_7,3_71070315,Sankéo,1,SH04,LCP24,0,0
C,2_6,2_61068513,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063446,Sankéo,1,SH14,LCP24,0,0
C,0_2,0_21063446,Sankéo,1,SH14,LCP24,0,0
C,0_5,0_51063446,Sankéo,1,SH14,LCP24,0,0
C,1_3,1_31063446,Sankéo,1,SH14,LCP24,0,0
C,0_1,0_11063447,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21063447,Sankéo,1,SH11,LCP24,0,0
